"Task Name","Course","Date","Score"
"A Picture | Practice: Level 1","Reading Comprehension: Level H (EDITION 1)","12/20/2023",""
"Adding G and H | Practice: Levels 7 - 8","Intro to Typing","9/15/2023",""
"Adding G and H | Practice: Levels 5 - 6","Intro to Typing","9/15/2023",""
"Adding G and H | Practice: Levels 3 - 4","Intro to Typing","9/13/2023",""
"Adding G and H | Practice: Levels 1 - 2","Intro to Typing","9/13/2023",""
"Adding A and ; | Practice: Levels 7 - 8","Intro to Typing","9/11/2023",""
"Adding A and ; | Practice: Levels 5 - 6","Intro to Typing","9/11/2023",""
"Adding A and ; | Practice: Levels 3 - 4","Intro to Typing","9/8/2023",""
"Adding A and ; | Practice: Levels 1 - 2","Intro to Typing","9/8/2023",""
"Adding S and L | Practice: Levels 7 - 8","Intro to Typing","9/6/2023",""
"Adding S and L | Practice: Levels 5 - 6","Intro to Typing","9/6/2023",""
"Adding S and L | Practice: Levels 3 - 4","Intro to Typing","9/1/2023",""
"Adding S and L | Practice: Levels 1 - 2","Intro to Typing","9/1/2023",""
"Intro to the Home Row: F, J, D, and K | Practice: Levels 7 - 8","Intro to Typing","8/30/2023",""
"Intro to the Home Row: F, J, D, and K | Practice: Levels 5 - 6","Intro to Typing","8/30/2023",""
"Intro to the Home Row: F, J, D, and K | Practice: Levels 3 - 4","Intro to Typing","8/28/2023",""
"Intro to the Home Row: F, J, D, and K | Practice: Levels 1 - 2","Intro to Typing","8/28/2023",""
"Intro to the Home Row: F, J, D, and K | Video: Intro to Typing","Intro to Typing","8/28/2023",""
"Navigating Computers Wrap-Up | Assessment: Quiz Assessment","Computer Skills","12/20/2023","85% "
"Navigating Computers Wrap-Up | Practice: Level 5","Computer Skills","12/20/2023",""
"Navigating Computers Wrap-Up | Practice: Level 4","Computer Skills","12/18/2023",""
"Navigating Computers Wrap-Up | Practice: Level 3","Computer Skills","12/18/2023",""
"Navigating Computers Wrap-Up | Practice: Levels 1 - 2","Computer Skills","12/15/2023",""
"Navigating Computers Wrap-Up | Supplemental Material: Navigating Computers Wrap-Up Student PDF","Computer Skills","12/15/2023",""
"Troubleshooting | Practice: Level 2","Computer Skills","12/15/2023",""
"Troubleshooting | Practice: Level 1","Computer Skills","12/11/2023",""
"Troubleshooting | Video: Troubleshooting","Computer Skills","12/11/2023",""
"Troubleshooting | Supplemental Material: Troubleshooting Student PDF","Computer Skills","12/11/2023",""
"Computer Organization | Practice: Level 3","Computer Skills","12/8/2023",""
"Computer Organization | Practice: Level 2","Computer Skills","12/8/2023",""
"Computer Organization | Practice: Level 1","Computer Skills","12/6/2023",""
"Computer Organization | Video: Computer Organization","Computer Skills","12/6/2023",""
"Computer Organization | Supplemental Material: Computer Organization Student PDF","Computer Skills","12/4/2023",""
"Settings and Accessibility Features | Practice: Level 3","Computer Skills","12/4/2023",""
"Settings and Accessibility Features | Practice: Level 2","Computer Skills","12/1/2023",""
"Settings and Accessibility Features | Practice: Level 1","Computer Skills","12/1/2023",""
"Settings and Accessibility Features | Video: Settings and Accessibility Features","Computer Skills","11/29/2023",""
"Settings and Accessibility Features | Supplemental Material: Settings and Accessibility Features Student PDF","Computer Skills","11/29/2023",""
"Device Navigation | Practice: Level 3","Computer Skills","11/29/2023",""
"Device Navigation | Practice: Level 2","Computer Skills","11/27/2023",""
"Device Navigation | Practice: Level 1","Computer Skills","11/27/2023",""
"Device Navigation | Video: Device Navigation","Computer Skills","11/27/2023",""
"Device Navigation | Supplemental Material: Device Navigation Student PDF","Computer Skills","11/15/2023",""
"Operating Systems | Practice: Level 4","Computer Skills","11/15/2023",""
"Operating Systems | Practice: Level 3","Computer Skills","11/13/2023",""
"Operating Systems | Practice: Level 2","Computer Skills","11/13/2023",""
"Operating Systems | Practice: Level 1","Computer Skills","11/13/2023",""
"Operating Systems | Video: Operating Systems","Computer Skills","11/13/2023",""
"Operating Systems | Supplemental Material: Operating Systems Student PDF","Computer Skills","11/8/2023",""
"Introduction to Navigating Computers | Practice: Level 1","Computer Skills","11/8/2023",""
"Introduction to Navigating Computers | Video: Introduction to Navigating Computers","Computer Skills","11/8/2023",""
"Introduction to Navigating Computers | Supplemental Material: Introduction to Navigating Computers Student PDF","Computer Skills","11/8/2023",""
"Computer Hardware Wrap-Up | Assessment: Quiz Assessment","Computer Skills","11/6/2023","95% "
"Computer Hardware Wrap-Up | Practice: Level 4","Computer Skills","11/6/2023",""
"Computer Hardware Wrap-Up | Practice: Level 3","Computer Skills","11/6/2023",""
"Computer Hardware Wrap-Up | Practice: Level 2","Computer Skills","10/30/2023",""
"Computer Hardware Wrap-Up | Practice: Level 1","Computer Skills","10/30/2023",""
"Computer Hardware Wrap-Up | Supplemental Material: Computer Hardware Wrap-Up Student PDF","Computer Skills","10/30/2023",""
"Data Storage | Practice: Level 3","Computer Skills","10/30/2023",""
"Data Storage | Practice: Level 2","Computer Skills","10/25/2023",""
"Data Storage | Practice: Level 1","Computer Skills","10/23/2023",""
"Data Storage | Video: Data Storage","Computer Skills","10/23/2023",""
"Data Storage | Supplemental Material: Data Storage Student PDF","Computer Skills","10/23/2023",""
"The Motherboard | Practice: Level 3","Computer Skills","10/18/2023",""
"The Motherboard | Practice: Level 2","Computer Skills","10/16/2023",""
"The Motherboard | Practice: Level 1","Computer Skills","10/11/2023",""
"The Motherboard | Video: The Motherboard","Computer Skills","10/9/2023",""
"The Motherboard | Supplemental Material: The Motherboard Student PDF","Computer Skills","10/9/2023",""
"Input Devices | Practice: Level 3","Computer Skills","10/4/2023",""
"Input Devices | Practice: Level 2","Computer Skills","10/2/2023",""
"Input Devices | Practice: Level 1","Computer Skills","9/27/2023",""
"Input Devices | Video: Input Devices","Computer Skills","9/27/2023",""
"Input Devices | Supplemental Material: Input Devices Student PDF","Computer Skills","9/27/2023",""
"Output Devices | Practice: Level 3","Computer Skills","9/20/2023",""
"Output Devices | Practice: Level 2","Computer Skills","9/18/2023",""
"Output Devices | Practice: Level 1","Computer Skills","9/13/2023",""
"Output Devices | Video: Output Devices","Computer Skills","9/11/2023",""
"Output Devices | Supplemental Material: Output Devices Student PDF","Computer Skills","9/11/2023",""
"Introduction to Computer Hardware | Practice: Level 1","Computer Skills","9/6/2023",""
"Introduction to Computer Hardware | Video: Introduction to Computer Hardware","Computer Skills","8/30/2023",""
"Introduction to Computer Hardware | Supplemental Material: Introduction to Computer Hardware Student PDF","Computer Skills","8/30/2023",""
"Introduction to Computer Skills | Practice: Level 1","Computer Skills","8/28/2023",""
"Introduction to Computer Skills | Video: Introduction to Computer Skills","Computer Skills","8/28/2023",""
"Introduction to Computer Skills | Supplemental Material: Introduction to Computer Skills Student PDF","Computer Skills","8/28/2023",""
